subject,predicate,object
"""tiotropium""",side_effect,"""drymouth"""
"""tiotropium""",side_effect,"""dizziness"""
"""tiotropium""",side_effect,"""constipation"""
"""steroid""",side_effect,"""itching"""
"""steroid""",side_effect,"""dryness"""
"""steroid""",side_effect,"""irritation"""
"""AntihemophilicFactor""",side_effect,"""nausea"""
"""AntihemophilicFactor""",side_effect,"""fever"""
"""AntihemophilicFactor""",side_effect,"""headache"""
"""AntihemophilicFactor""",side_effect,"""fastheartbeat"""
"""AntihemophilicFactor""",side_effect,"""vomiting"""
"""AntihemophilicFactor""",side_effect,"""burning/redness/irritation"""
"""AntihemophilicFactor""",side_effect,"""chills"""
"""AntihemophilicFactor""",side_effect,"""flushing"""
"""mafenide""",side_effect,"""redness"""
"""mafenide""",side_effect,"""burning"""
"""mafenide""",side_effect,"""pain"""
"""esomeprazole""",side_effect,"""abdominalpain"""
"""esomeprazole""",side_effect,"""headache"""
"""glipizide""",side_effect,"""weightgain"""
"""glipizide""",side_effect,"""nausea"""
"""glipizide""",side_effect,"""gas"""
"""glipizide""",side_effect,"""headache"""
"""glipizide""",side_effect,"""vomiting"""
"""glipizide""",side_effect,"""diarrhea"""
"""glipizide""",side_effect,"""constipation"""
"""dasatinibmonohydrate""",side_effect,"""nausea"""
"""dasatinibmonohydrate""",side_effect,"""vomiting"""
"""dasatinibmonohydrate""",side_effect,"""diarrhea"""
"""sulfadiazine""",side_effect,"""color"""
"""sulfadiazine""",side_effect,"""burning"""
"""sulfadiazine""",side_effect,"""mucousmembranes"""
"""sulfadiazine""",side_effect,"""pain"""
"""Enalapril/Hydrochlorothiazide""",side_effect,"""light-headedness"""
"""Enalapril/Hydrochlorothiazide""",side_effect,"""headache"""
"""Enalapril/Hydrochlorothiazide""",side_effect,"""drowsiness"""
"""Enalapril/Hydrochlorothiazide""",side_effect,"""drycough"""
"""Enalapril/Hydrochlorothiazide""",side_effect,"""fatigue"""
"""Enalapril/Hydrochlorothiazide""",side_effect,"""dizziness"""
"""Enalapril/Hydrochlorothiazide""",side_effect,"""blurredvision"""
"""Pegloticase""",side_effect,"""runnynose"""
"""Belimumab""",side_effect,"""nausea"""
"""Belimumab""",side_effect,"""diarrhea"""
"""Belimumab""",side_effect,"""bruising"""
"""Clocortolone""",side_effect,"""itching"""
"""Clocortolone""",side_effect,"""stinging"""
"""Clocortolone""",side_effect,"""dryness"""
"""Clocortolone""",side_effect,"""redness"""
"""Clocortolone""",side_effect,"""burning"""
"""Clocortolone""",side_effect,"""irritation"""
"""sonidegib""",side_effect,"""milditching"""
"""sonidegib""",side_effect,"""headache"""
"""sonidegib""",side_effect,"""diarrhea"""
"""sonidegib""",side_effect,"""tiredness"""
"""sonidegib""",side_effect,"""nausea/vomiting"""
"""sonidegib""",side_effect,"""weightloss"""
"""sonidegib""",side_effect,"""decreasedappetite"""
"""sonidegib""",side_effect,"""stomach/abdominalpain"""
"""sonidegib""",side_effect,"""hairloss"""
"""Plecanatide""",side_effect,"""diarrhea"""
"""pregabalin""",side_effect,"""weightgain"""
"""pregabalin""",side_effect,"""nausea"""
"""pregabalin""",side_effect,"""headache"""
"""pregabalin""",side_effect,"""drowsiness"""
"""pregabalin""",side_effect,"""drymouth"""
"""pregabalin""",side_effect,"""dizziness"""
"""pregabalin""",side_effect,"""constipation"""
"""lomitapide""",side_effect,"""nausea"""
"""lomitapide""",side_effect,"""gas"""
"""lomitapide""",side_effect,"""headache"""
"""lomitapide""",side_effect,"""vomiting"""
"""lomitapide""",side_effect,"""diarrhea"""
"""lomitapide""",side_effect,"""tiredness"""
"""lomitapide""",side_effect,"""weightloss"""
"""lomitapide""",side_effect,"""dizziness"""
"""lomitapide""",side_effect,"""constipation"""
"""hydrocodone""",side_effect,"""nausea"""
"""hydrocodone""",side_effect,"""vomiting"""
"""hydrocodone""",side_effect,"""drowsiness"""
"""hydrocodone""",side_effect,"""dizziness"""
"""hydrocodone""",side_effect,"""constipation"""
"""hydrocodone""",side_effect,"""lightheadedness"""
"""azelastine/fluticasone""",side_effect,"""coughing"""
"""gefitinib""",side_effect,"""throat"""
"""gefitinib""",side_effect,"""unusualweakness"""
"""gefitinib""",side_effect,"""vomiting"""
"""gefitinib""",side_effect,"""diarrhea"
"""gefitinib""",side_effect,"""nailproblems"""
"""gefitinib""",side_effect,"""hairloss"""
"""gefitinib""",side_effect,"""red/soremouth"""
"""thioridazine""",side_effect,"""drowsiness"""
"""thioridazine""",side_effect,"""dizziness"""
"""thioridazine""",side_effect,"""lightheadedness"""
"""thioridazine""",side_effect,"""difficulty"""
"""trastuzumab""",side_effect,"""nausea"""
"""trastuzumab""",side_effect,"""vomiting"""
"""trastuzumab""",side_effect,"""diarrhea"""
"""trastuzumab""",side_effect,"""tiredness"""
"""trastuzumab""",side_effect,"""dizziness"""
"""trastuzumab""",side_effect,"""weakness"""
"""trastuzumab""",side_effect,"""constipation"""
"""Obinutuzumab""",side_effect,"""cough"""
"""Obinutuzumab""",side_effect,"""joint/musclepain"""
"""Dalteparin""",side_effect,"""irritation"""
"""Dalteparin""",side_effect,"""bruising"""
"""Dalteparin""",side_effect,"""pain"""
"""desogestrel""",side_effect,"""nausea"""
"""desogestrel""",side_effect,"""weightchange"""
"""desogestrel""",side_effect,"""periods"""
"""desogestrel""",side_effect,"""missed/irregularperiods"""
"""desogestrel""",side_effect,"""fluidretention"""
"""ezetimibe""",side_effect,"""runny/stuffynose"""
"""ezetimibe""",side_effect,"""abdominalpain"""
"""ezetimibe""",side_effect,"""constipation"""
"""prasugrel""",side_effect,"""nausea"""
"""prasugrel""",side_effect,"""headache"""
"""prasugrel""",side_effect,"""nosebleed"""
"""doxazosin""",side_effect,"""drowsiness"""
"""doxazosin""",side_effect,"""dizziness"""
"""doxazosin""",side_effect,"""lightheadedness"""
"""bexarotene""",side_effect,"""itching"""
"""bexarotene""",side_effect,"""redness"""
"""bexarotene""",side_effect,"""irritation"""
"""bexarotene""",side_effect,"""pain"""
"""Terconazole""",side_effect,"""headache"""
"""Terconazole""",side_effect,"""menstrualcramps"""
"""everolimus""",side_effect,"""nosebleeds"
"""everolimus""",side_effect,"""headache"""
"""everolimus""",side_effect,"""diarrhea"""
"""everolimus""",side_effect,"""weightloss"""
"""everolimus""",side_effect,"""dizziness"""
"""flurandrenolide""",side_effect,"""stinging"""
"""vismodegib""",side_effect,"""nausea"""
"""vismodegib""",side_effect,"""vomiting"""
"""vismodegib""",side_effect,"""diarrhea"""
"""vismodegib""",side_effect,"""tiredness"""
"""vismodegib""",side_effect,"""weightloss"""
"""vismodegib""",side_effect,"""jointpain"""
"""vismodegib""",side_effect,"""hairloss"""
"""vismodegib""",side_effect,"""constipation"""
"""vismodegib""",side_effect,"""changes"""
"""vismodegib""",side_effect,"""musclespasms"""
"""cloxacillin""",side_effect,"""nausea"""
"""cloxacillin""",side_effect,"""vomiting"""
"""cloxacillin""",side_effect,"""diarrhea"""
"""amiloride""",side_effect,"""nausea"""
"""amiloride""",side_effect,"""gas"""
"""amiloride""",side_effect,"""headache"""
"""amiloride""",side_effect,"""vomiting"""
"""amiloride""",side_effect,"""diarrhea"""
"""amiloride""",side_effect,"""dizziness"""
"""amiloride""",side_effect,"""stomach/abdominalpain"""
"""paromomycin""",side_effect,"""nausea"""
"""paromomycin""",side_effect,"""abdominalcramps"""
"""paromomycin""",side_effect,"""heartburn"""
"""paromomycin""",side_effect,"""vomiting"""
"""paromomycin""",side_effect,"""diarrhea"""
"""hydroxyzine""",side_effect,"""drowsiness"""
"""hydroxyzine""",side_effect,"""drymouth"""
"""hydroxyzine""",side_effect,"""dizziness"""
"""hydroxyzine""",side_effect,"""constipation"""
"""hydroxyzine""",side_effect,"""blurredvision"""
"""raloxifene""",side_effect,"""hotflashes"""
"""raloxifene""",side_effect,"""legcramps"""
"""disopyramide""",side_effect,"""nausea"""
"""disopyramide""",side_effect,"""abdominalpain/gas/bloating"""
"""disopyramide""",side_effect,"""drymouth"""
"""disopyramide""",side_effect,"""dizziness"""
"""disopyramide""",side_effect,"""drynose/eyes/throat"""
"""disopyramide""",side_effect,"""constipation"""
"""disopyramide""",side_effect,"""urinationproblems"""
"""disopyramide""",side_effect,"""difficulty"""
"""rifapentine""",side_effect,"""headache"""
"""megestrol""",side_effect,"""women"""
"""megestrol""",side_effect,"""desire"""
"""megestrol""",side_effect,"""sexualability"""
"""megestrol""",side_effect,"""theirmenstrualperiods"""
"""megestrol""",side_effect,"""unpredictablebleeding"""
"""neratinib""",side_effect,"""nausea"""
"""neratinib""",side_effect,"""mouthsores"""
"""neratinib""",side_effect,"""dryskin"""
"""neratinib""",side_effect,"""vomiting"""
"""neratinib""",side_effect,"""tiredness"""
"""neratinib""",side_effect,"""weightloss"""
"""neratinib""",side_effect,"""stomach/abdominalpain"""
"""neratinib""",side_effect,"""nailchanges"""
"""neratinib""",side_effect,"""pain"""
"""neratinib""",side_effect,"""musclespasms"""
"""guaifenesin""",side_effect,"""nausea"""
"""guaifenesin""",side_effect,"""vomiting"""
"""Buprenorphine/naloxone""",side_effect,"""headache"""
"""Buprenorphine/naloxone""",side_effect,"""drowsiness"""
"""Buprenorphine/naloxone""",side_effect,"""dizziness"""
"""Buprenorphine/naloxone""",side_effect,"""constipation"""
"""nelarabine""",side_effect,"""cough"""
"""nelarabine""",side_effect,"""shortness"""
"""nelarabine""",side_effect,"""vomiting"""
"""nelarabine""",side_effect,"""diarrhea"""
"""nelarabine""",side_effect,"""tiredness"""
"""nelarabine""",side_effect,"""breath"""
"""nelarabine""",side_effect,"""drowsiness"""
"""nelarabine""",side_effect,"""dizziness"""
"""nelarabine""",side_effect,"""constipation"""
"""sulconazole""",side_effect,"""pimple-likebumps"""
"""sulconazole""",side_effect,"""tenderness"""
"""sulconazole""",side_effect,"""redness"""
"""sulconazole""",side_effect,"""burning"""
"""sulconazole""",side_effect,"""irritation"""
"""sulconazole""",side_effect,"""swelling"""
"""quetiapine""",side_effect,"""weightgain"""
"""quetiapine""",side_effect,"""tiredness"""
"""quetiapine""",side_effect,"""drowsiness"""
"""quetiapine""",side_effect,"""drymouth"""
"""quetiapine""",side_effect,"""constipation"""
"""quetiapine""",side_effect,"""blurredvision"""
"""atropine""",side_effect,"""temporaryblurredvision"""
"""atropine""",side_effect,"""burning/stinging/redness"""
"""atropine""",side_effect,"""eyeirritation"""
"""fluoxetine""",side_effect,"""weightgain"""
"""fluoxetine""",side_effect,"""increasedappetite"""
"""fluoxetine""",side_effect,"""diarrhea"""
"""fluoxetine""",side_effect,"""drowsiness"""
"""fluoxetine""",side_effect,"""drymouth"""
"""fluoxetine""",side_effect,"""dizziness"""
"""fluoxetine""",side_effect,"""constipation"""
"""fluoxetine""",side_effect,"""lightheadedness"""
"""eletriptan""",side_effect,"""tiredness"""
"""eletriptan""",side_effect,"""drowsiness"""
"""eletriptan""",side_effect,"""/numbness"""
"""eletriptan""",side_effect,"""dizziness"""
"""eletriptan""",side_effect,"""weakness"""
"""butoconazole""",side_effect,"""increasedvaginal/urethralburning/itching/pain"""
"""butoconazole""",side_effect,"""mildabdominalcramps"""
"""Interferongamma-1b""",side_effect,"""itching"""
"""Interferongamma-1b""",side_effect,"""redness"""
"""Interferongamma-1b""",side_effect,"""pain"""
"""Bleomycin""",side_effect,"""fever"""
"""Bleomycin""",side_effect,"""pain/redness"""
"""Bleomycin""",side_effect,"""vomiting"""
"""Bleomycin""",side_effect,"""weightloss"""
"""Bleomycin""",side_effect,"""chills"""
"""Bleomycin""",side_effect,"""fingernails/toenails"""
"""Bleomycin""",side_effect,"""changes"""
"""zanamivir""",side_effect,"""dizziness"""
"""zanamivir""",side_effect,"""it"""
"""prazosin""",side_effect,"""nausea"""
"""prazosin""",side_effect,"""headache"""
"""prazosin""",side_effect,"""vomiting"""
"""prazosin""",side_effect,"""diarrhea"""
"""prazosin""",side_effect,"""tiredness"""
"""prazosin""",side_effect,"""drowsiness"""
"""prazosin""",side_effect,"""weakness"""
"""prazosin""",side_effect,"""constipation"""
"""prazosin""",side_effect,"""blurredvision"""
"""(R)-amphetamine""",side_effect,"""fever"""
"""(R)-amphetamine""",side_effect,"""headache"""
"""(R)-amphetamine""",side_effect,"""diarrhea"""
"""(R)-amphetamine""",side_effect,"""nausea/vomiting"""
"""(R)-amphetamine""",side_effect,"""drymouth"""
"""(R)-amphetamine""",side_effect,"""loss"""
"""(R)-amphetamine""",side_effect,"""weightloss"""
"""(R)-amphetamine""",side_effect,"""dizziness"""
"""(R)-amphetamine""",side_effect,"""nervousness"""
"""(R)-amphetamine""",side_effect,"""pain"""
"""Ranibizumab""",side_effect,"""increasedtears"""
"""Ranibizumab""",side_effect,"""dizziness"""
"""Ranibizumab""",side_effect,"""feeling"""
"""Ranibizumab""",side_effect,"""milddiscomfort"""
"""salmeterol""",side_effect,"""hoarseness"
"""salmeterol""",side_effect,"""headache"""
"""ramelteon""",side_effect,"""daytimedrowsiness"""
"""ramelteon""",side_effect,"""tiredness"""
"""ramelteon""",side_effect,"""dizziness"""
"""apremilast""",side_effect,"""headache"""
"""apremilast""",side_effect,"""nausea/vomiting"""
"""apremilast""",side_effect,"""weightloss"""
"""InsulinGlulisine""",side_effect,"""weightgain"""
"""InsulinGlulisine""",side_effect,"""injectionsitereactions"""
"""InsulinGlulisine""",side_effect,"""redness"""
"""InsulinGlulisine""",side_effect,"""irritation"""
"""InsulinGlulisine""",side_effect,"""pain"""
"""morphine""",side_effect,"""nausea"""
"""morphine""",side_effect,"""sweating"""
"""morphine""",side_effect,"""vomiting"""
"""morphine""",side_effect,"""drowsiness"""
"""morphine""",side_effect,"""dizziness"""
"""morphine""",side_effect,"""constipation"""
"""morphine""",side_effect,"""lightheadedness"""
"""Colestipol""",side_effect,"""nausea"""
"""Colestipol""",side_effect,"""gas"""
"""Colestipol""",side_effect,"""vomiting"""
"""Colestipol""",side_effect,"""stomach/abdominalpain"""
"""atenolol/chlorthalidone""",side_effect,"""dizziness"""
"""atenolol/chlorthalidone""",side_effect,"""lightheadedness"""
"""posaconazole""",side_effect,"""nausea"""
"""posaconazole""",side_effect,"""abdominalpain"""
"""posaconazole""",side_effect,"""headache"""
"""posaconazole""",side_effect,"""vomiting"""
"""posaconazole""",side_effect,"""diarrhea"""
"""posaconazole""",side_effect,"""dizziness"""
"""tobramycin""",side_effect,"""eyeliditching/swelling"""
"""tobramycin""",side_effect,"""temporaryblurredvision"""
"""tobramycin""",side_effect,"""eyediscomfort"""
"""tobramycin""",side_effect,"""eyeredness"""
"""sulfacetamide""",side_effect,"""mildredness"""
"""sulfacetamide""",side_effect,"""dryskin"""
"""candesartan/Hydrochlorothiazide""",side_effect,"""light-headedness"""
"""candesartan/Hydrochlorothiazide""",side_effect,"""headache"""
"""candesartan/Hydrochlorothiazide""",side_effect,"""drowsiness"""
"""candesartan/Hydrochlorothiazide""",side_effect,"""drycough"""
"""candesartan/Hydrochlorothiazide""",side_effect,"""fatigue"""
"""candesartan/Hydrochlorothiazide""",side_effect,"""dizziness"""
"""candesartan/Hydrochlorothiazide""",side_effect,"""blurredvision"""
"""topotecan""",side_effect,"""nausea"""
"""topotecan""",side_effect,"""mouthsores"""
"""topotecan""",side_effect,"""abdominalpain"""
"""topotecan""",side_effect,"""vomiting"""
"""topotecan""",side_effect,"""diarrhea"""
"""topotecan""",side_effect,"""tiredness"""
"""topotecan""",side_effect,"""weakness"""
"""topotecan""",side_effect,"""constipation"""
"""exemestane""",side_effect,"""nausea"""
"""exemestane""",side_effect,"""unusualsweating"""
"""exemestane""",side_effect,"""hotflashes"""
"""exemestane""",side_effect,"""diarrhea"""
"""exemestane""",side_effect,"""tiredness"""
"""exemestane""",side_effect,"""dizziness"""
"""exemestane""",side_effect,"""hairloss"""
"""exemestane""",side_effect,"""joint/bone/musclepain"""
"""Lamivudine/zidovudine""",side_effect,"""headache"""
"""edaravone""",side_effect,"""headache"""
"""atovaquone""",side_effect,"""nausea"""
"""atovaquone""",side_effect,"""abdominalpain"""
"""atovaquone""",side_effect,"""headache"""
"""atovaquone""",side_effect,"""vomiting"""
"""atovaquone""",side_effect,"""diarrhea"""
"""atovaquone""",side_effect,"""dizziness"""
"""atovaquone""",side_effect,"""weakness"""
"""Dinutuximab""",side_effect,"""nausea"""
"""Dinutuximab""",side_effect,"""vomiting"""
"""Dinutuximab""",side_effect,"""diarrhea"""
"""Dinutuximab""",side_effect,"""dizziness"""
"""Dinutuximab""",side_effect,"""lightheadedness"""
"""dexrazoxane""",side_effect,"""pain"""
"""tigecycline""",side_effect,"""nausea"""
"""pramipexole""",side_effect,"""nausea"""
"""pramipexole""",side_effect,"""vomiting"""
"""pramipexole""",side_effect,"""drowsiness"""
"""pramipexole""",side_effect,"""dizziness"""
"""pramipexole""",side_effect,"""lightheadedness"""
"""Sodiumferricgluconatecomplex""",side_effect,"""diarrhea"""
"""Sodiumferricgluconatecomplex""",side_effect,"""constipation"""
"""romidepsin""",side_effect,"""nausea"""
"""romidepsin""",side_effect,"""vomiting"""
"""romidepsin""",side_effect,"""tiredness"""
"""testosterone""",side_effect,"""sexualdesire"""
"""testosterone""",side_effect,"""skincolor"""
"""testosterone""",side_effect,"""acne"""
"""testosterone""",side_effect,"""redness"""
"""Estramustine""",side_effect,"""sexualinterest/ability"
"""Estramustine""",side_effect,"""headache"""
"""Estramustine""",side_effect,"""legcramps"""
"""ponatinib""",side_effect,"""headache"""
"""ponatinib""",side_effect,"""dizziness"""
"""ponatinib""",side_effect,"""constipation"""
"""lenalidomide""",side_effect,"""dryskin"""
"""lenalidomide""",side_effect,"""nausea/vomiting"""
"""lenalidomide""",side_effect,"""drymouth"""
"""lenalidomide""",side_effect,"""dizziness"""
"""lenalidomide""",side_effect,"""diarrhea"
"""lenalidomide""",side_effect,"""constipation"""
"""lanthanumcarbonate""",side_effect,"""nausea"""
"""Teriparatide""",side_effect,"""fastheartbeat"""
"""Teriparatide""",side_effect,"""dizziness"""
"""valsartan""",side_effect,"""headache"""
"""valsartan""",side_effect,"""dizziness"""
"""valsartan""",side_effect,"""lightheadedness"""
"""efavirenz""",side_effect,"""dizziness"""
"""pembrolizumab""",side_effect,"""nausea"""
"""pembrolizumab""",side_effect,"""abdominalpain"""
"""pembrolizumab""",side_effect,"""vomiting"""
"""pembrolizumab""",side_effect,"""tiredness"""
"""pembrolizumab""",side_effect,"""swellingankles/feet/hands"
"""Imiglucerase""",side_effect,"""nausea"""
"""Imiglucerase""",side_effect,"""fever"""
"""Imiglucerase""",side_effect,"""headache"""
"""Imiglucerase""",side_effect,"""vomiting"""
"""Imiglucerase""",side_effect,"""redness"""
"""Imiglucerase""",side_effect,"""pain"""
"""quinapril""",side_effect,"""nausea"""
"""quinapril""",side_effect,"""vomiting"""
"""quinapril""",side_effect,"""tiredness"""
"""quinapril""",side_effect,"""dizziness"""
"""quinapril""",side_effect,"""lightheadedness"""
"""indomethacin""",side_effect,"""heartburn"""
"""indomethacin""",side_effect,"""headache"""
"""indomethacin""",side_effect,"""drowsiness"""
"""indomethacin""",side_effect,"""dizziness"""
"""Ofatumumab""",side_effect,"""fever"""
"""Ofatumumab""",side_effect,"""muscleache"""
"""Ofatumumab""",side_effect,"""headache"""
"""Ofatumumab""",side_effect,"""tiredness"""
"""Ofatumumab""",side_effect,"""chills"""
"""Ofatumumab""",side_effect,"""redness"""
"""daunorubicin""",side_effect,"""nausea"""
"""daunorubicin""",side_effect,"""vomiting"""
"""daunorubicin""",side_effect,"""diarrhea"""
"""daunorubicin""",side_effect,"""constipation"""
"""Pegvisomant""",side_effect,"""lumps"""
"""levobunolol""",side_effect,"""itchy/redeyes"""
"""levobunolol""",side_effect,"""headache"""
"""levobunolol""",side_effect,"""dizziness"""
"""levobunolol""",side_effect,"""temporaryburning/stinging"""
"""zolmitriptan""",side_effect,"""nausea"""
"""zolmitriptan""",side_effect,"""drowsiness"""
"""zolmitriptan""",side_effect,"""drymouth"""
"""zolmitriptan""",side_effect,"""dizziness"""
"""zolmitriptan""",side_effect,"""weakness"""
"""tenofoviralafenamide""",side_effect,"""nausea"""
"""tenofoviralafenamide""",side_effect,"""cough"""
"""tenofoviralafenamide""",side_effect,"""headache"""
"""tenofoviralafenamide""",side_effect,"""tiredness"""
"""ethinylestradiol""",side_effect,"""breasttenderness"""
"""ethinylestradiol""",side_effect,"""nausea"""
"""ethinylestradiol""",side_effect,"""weightchange"""
"""ethinylestradiol""",side_effect,"""headache"""
"""ethinylestradiol""",side_effect,"""vomiting"""
"""ethinylestradiol""",side_effect,"""bloating"""
"""ethinylestradiol""",side_effect,"""periods"""
"""ethinylestradiol""",side_effect,"""fluidretention"""
"""dextroamphetamine""",side_effect,"""fever"""
"""dextroamphetamine""",side_effect,"""headache"""
"""dextroamphetamine""",side_effect,"""diarrhea"""
"""dextroamphetamine""",side_effect,"""nausea/vomiting"""
"""dextroamphetamine""",side_effect,"""drymouth"""
"""dextroamphetamine""",side_effect,"""loss"""
"""dextroamphetamine""",side_effect,"""weightloss"""
"""dextroamphetamine""",side_effect,"""dizziness"""
"""dextroamphetamine""",side_effect,"""nervousness"""
"""dextroamphetamine""",side_effect,"""pain"""
"""ibrutinib""",side_effect,"""nausea"""
"""ibrutinib""",side_effect,"""arms/legs"""
"""ibrutinib""",side_effect,"""anxiety"""
"""ibrutinib""",side_effect,"""legs/feet"""
"""ibrutinib""",side_effect,"""headache"""
"""ibrutinib""",side_effect,"""vomiting"""
"""ibrutinib""",side_effect,"""diarrhea"""
"""ibrutinib""",side_effect,"""tiredness"""
"""ibrutinib""",side_effect,"""numbness"""
"""ibrutinib""",side_effect,"""dizziness"""
"""ibrutinib""",side_effect,"""decreasedappetite"""
"""ibrutinib""",side_effect,"""joint/musclepain"""
"""ibrutinib""",side_effect,"""constipation"""
"""(6S)-rotigotine""",side_effect,"""nausea"""
"""(6S)-rotigotine""",side_effect,"""headache"""
"""(6S)-rotigotine""",side_effect,"""vomiting"""
"""(6S)-rotigotine""",side_effect,"""tiredness"""
"""(6S)-rotigotine""",side_effect,"""drowsiness"""
"""(6S)-rotigotine""",side_effect,"""redness"""
"""(6S)-rotigotine""",side_effect,"""dizziness"""
"""(6S)-rotigotine""",side_effect,"""increasedsweating"""
"""(6S)-rotigotine""",side_effect,"""lightheadedness"""
"""bortezomib""",side_effect,"""nausea"""
"""bortezomib""",side_effect,"""pain/redness"""
"""bortezomib""",side_effect,"""vomiting"""
"""bortezomib""",side_effect,"""diarrhea"""
"""bortezomib""",side_effect,"""tiredness"""
"""bortezomib""",side_effect,"""dizziness"""
"""bortezomib""",side_effect,"""weakness"""
"""bortezomib""",side_effect,"""constipation"""
"""bortezomib""",side_effect,"""lightheadedness"""
"""iloperidone""",side_effect,"""weightgain"""
"""iloperidone""",side_effect,"""stuffynose"""
"""iloperidone""",side_effect,"""tiredness"""
"""iloperidone""",side_effect,"""drowsiness"""
"""iloperidone""",side_effect,"""drymouth"""
"""iloperidone""",side_effect,"""dizziness"""
"""iloperidone""",side_effect,"""lightheadedness"""
"""Peginterferonalfa-2b""",side_effect,"""itching"""
"""Peginterferonalfa-2b""",side_effect,"""redness"""
"""Peginterferonalfa-2b""",side_effect,"""pain"""
"""leuprolide""",side_effect,"""nightsweats"""
"""leuprolide""",side_effect,"""hotflashes"""
"""leuprolide""",side_effect,"""tiredness"""
"""leuprolide""",side_effect,"""dizziness"""
"""leuprolide""",side_effect,"""night"""
"""telotristatethyl""",side_effect,"""gas"""
"""telotristatethyl""",side_effect,"""headache"""
"""telotristatethyl""",side_effect,"""decreasedappetite"""
"""telotristatethyl""",side_effect,"""constipation"""
"""rituximab""",side_effect,"""nausea"""
"""rituximab""",side_effect,"""headache"""
"""rituximab""",side_effect,"""vomiting"""
"""rituximab""",side_effect,"""dizziness"""
"""rituximab""",side_effect,"""joint/musclepain"""
"""rituximab""",side_effect,"""weakness"""
"""rituximab""",side_effect,"""flushing"""
"""repaglinide""",side_effect,"""nausea"""
"""repaglinide""",side_effect,"""diarrhea"""
"""ticagrelor""",side_effect,"""nausea"""
"""ticagrelor""",side_effect,"""shortness"""
"""ticagrelor""",side_effect,"""headache"""
"""ticagrelor""",side_effect,"""dizziness"""
"""ticagrelor""",side_effect,"""nosebleed"""
"""olaparib""",side_effect,"""nausea"""
"""olaparib""",side_effect,"""headache"""
"""olaparib""",side_effect,"""vomiting"""
"""olaparib""",side_effect,"""diarrhea"""
"""olaparib""",side_effect,"""tiredness"""
"""olaparib""",side_effect,"""dizziness"""
"""ropinirol""",side_effect,"""nausea"""
"""ropinirol""",side_effect,"""headache"""
"""ropinirol""",side_effect,"""vomiting"""
"""ropinirol""",side_effect,"""drowsiness"""
"""ropinirol""",side_effect,"""dizziness"""
"""ropinirol""",side_effect,"""abdominalpain/discomfort"""
"""mirabegron""",side_effect,"""nausea"""
"""mirabegron""",side_effect,"""headache"""
"""mirabegron""",side_effect,"""fastheartbeat"""
"""mirabegron""",side_effect,"""dizziness"""
"""doxycycline""",side_effect,"""nausea"""
"""doxycycline""",side_effect,"""vomiting"""
"""doxycycline""",side_effect,"""diarrhea"""
"""halcinonide""",side_effect,"""itching"""
"""halcinonide""",side_effect,"""dryness"""
"""halcinonide""",side_effect,"""irritation"""
"""acetaminophen""",side_effect,"""nausea"""
"""acetaminophen""",side_effect,"""drymouth/nose/throat"""
"""acetaminophen""",side_effect,"""drowsiness"""
"""acetaminophen""",side_effect,"""dizziness"""
"""acetaminophen""",side_effect,"""nervousness"""
"""acetaminophen""",side_effect,"""blurredvision"""
"""levocetirizine""",side_effect,"""children"""
"""levocetirizine""",side_effect,"""cough"""
"""levocetirizine""",side_effect,"""fever"""
"""levocetirizine""",side_effect,"""tiredness"""
"""levocetirizine""",side_effect,"""drowsiness"""
"""levocetirizine""",side_effect,"""drymouth"""
"""travoprost""",side_effect,"""eyelashnumber/length/thickness"""
"""travoprost""",side_effect,"""eyelid"""
"""travoprost""",side_effect,"""eyelidchanges"""
"""travoprost""",side_effect,"""increasedsensitivity"""
"""travoprost""",side_effect,"""eyeredness"""
"""travoprost""",side_effect,"""eyelids"""
"""travoprost""",side_effect,"""discomfort/itching"""
"""pheniramine""",side_effect,"""drymouth/nose/throat"""
"""pheniramine""",side_effect,"""drowsiness"""
"""pheniramine""",side_effect,"""dizziness"""
"""pheniramine""",side_effect,"""constipation"""
"""elbasvir/grazoprevir""",side_effect,"""nausea"""
"""elbasvir/grazoprevir""",side_effect,"""headache"""
"""elbasvir/grazoprevir""",side_effect,"""tiredness"""
"""meropenem""",side_effect,"""nausea"""
"""meropenem""",side_effect,"""headache"""
"""meropenem""",side_effect,"""vomiting"""
"""meropenem""",side_effect,"""diarrhea"""
"""meropenem""",side_effect,"""soreness"""
"""meropenem""",side_effect,"""redness"""
"""meropenem""",side_effect,"""swelling"""
"""meropenem""",side_effect,"""constipation"""
"""meropenem""",side_effect,"""pain"""
"""oxacillin""",side_effect,"""nausea"""
"""oxacillin""",side_effect,"""vomiting"""
"""oxacillin""",side_effect,"""diarrhea"""
"""clozapine""",side_effect,"""weightgain"""
"""clozapine""",side_effect,"""visionproblems"""
"""clozapine""",side_effect,"""constipation"""
"""Carbidopa/levodopa""",side_effect,"""nausea"""
"""Carbidopa/levodopa""",side_effect,"""headache"""
"""Carbidopa/levodopa""",side_effect,"""vomiting"""
"""Carbidopa/levodopa""",side_effect,"""dizziness"""
"""bedaquiline""",side_effect,"""nausea"""
"""bedaquiline""",side_effect,"""headache"""
"""bedaquiline""",side_effect,"""jointpain"""
"""duloxetine""",side_effect,"""tiredness"""
"""duloxetine""",side_effect,"""nausea"
"""duloxetine""",side_effect,"""drowsiness"""
"""duloxetine""",side_effect,"""increasedsweating"""
"""duloxetine""",side_effect,"""constipation"""
